name	species	locus	class	seq_type	sequence_file	submitter	date_added	notes
Mamu-E*02:new47	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new48	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new49	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new50	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new51	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new52	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new53	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new54	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new55	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new56	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new57	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new58	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new59	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new60	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new61	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new62	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
