name	species	locus	class	seq_type	sequence_file	submitter	date_added	notes	ref_nt	ref_nt_pct	ref_aa	ref_aa_pct	cds_diffs	aa_diffs	fasta_header
Mamu-E*02:12:new05	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	100.0	1	0	Mamu-E*02:12:01_ext5|PV815717
Mamu-E*02:12:new06	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	100.0	1	0	Mamu-E*02:12:01_ext4|PV815718
Mamu-E*02:new08	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.4	Mamu-E*02:12:01	99.6	1	1	Mamu-E*02:12:01_nov5|PV815719
Mamu-E*02:28:ext02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	8.5	Mamu-E*02:28	100.0	479	159	Mamu-E*02:28_ext2|PV815720
Mamu-E*02:new09	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	98.3	4	4	Mamu-E*02:28_nov|PV815721
Mamu-E*02:new10	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.3	Mamu-E*02:16	96.7	11	8	Mamu-E*02:16_nov2|PV815722
Mamu-E*02:20:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	7.2	Mamu-E*02:20	100.0	0	0	Mamu-E*02:20_ext1|PV815723
Mamu-E*02:20:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	7.3	Mamu-E*02:20	100.0	0	0	Mamu-E*02:20_ext2|PV815724
Mamu-E*02:new11	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	7.3	Mamu-E*02:20	99.6	1	1	Mamu-E*02:20_nov1|PV815725
Mamu-E*02:new12	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	7.2	Mamu-E*02:20	99.6	1	1	Mamu-E*02:20_nov3|PV815726
Mamu-E*02:20:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	7.4	Mamu-E*02:20	100.0	0	0	Mamu-E*02:20_ext3|PV815727
Mamu-E*02:new13	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	7.5	Mamu-E*02:20	98.7	3	3	Mamu-E*02:20_nov2|PV815728
Mamu-E*02:new14	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.6	Mamu-E*02:01:02	90.8	34	22	Mamu-E*02:34_nov1|PV815729
Mamu-E*000:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	fallback	Mamu-E*02:10	8.5					Mamu-E*02:34_nov2|PV815730
Mamu-E*000:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	fallback	Mamu-E*02:10	7.8					Mamu-E*02:32N_nov2|PV815758
Mamu-E*02:new15	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	7.9	Mamu-E*02:24	18.9	626	230	Mamu-E*02:32N_nov3|PV815760
Mamu-E*02:new15:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	7.9	Mamu-E*02:new15	100.0	0	0	Mamu-E*02:32N_nov1|PV815759
Mamu-E*02:01:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.3	Mamu-E*02:01:02	100.0	0	0	Mamu-E*02:01:02_ext1|PV815731
Mamu-E*02:new16	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	11.2	Mamu-E*02:01:02	99.6	1	1	Mamu-E*02:01:02_nov|PV815732
Mamu-E*02:01:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.3	Mamu-E*02:01:02	100.0	0	0	Mamu-E*02:01:02_ext2|PV815733
Mamu-E*02:07:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.2	Mamu-E*02:07	100.0	0	0	Mamu-E*02:07_ext|PV815734
Mamu-E*02:03:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.0	Mamu-E*02:03	100.0	0	0	Mamu-E*02:03_ext1|PV815735
Mamu-E*02:03:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.0	Mamu-E*02:03	100.0	0	0	Mamu-E*02:03_ext2|PV815736
Mamu-E*02:25:ext01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	11.2	Mamu-E*02:25:01	99.2	479	159	Mamu-E*02:25:01_ext1|PV815737
Mamu-E*02:25:ext02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	11.2	Mamu-E*02:25:01	100.0	479	159	Mamu-E*02:25:01_ext3|PV815738
Mamu-E*02:25:ext03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	11.2	Mamu-E*02:25:01	100.0	479	159	Mamu-E*02:25:01_ext2|PV815739
Mamu-E*02:new17	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	11.2	Mamu-E*02:18	99.2	4	2	Mamu-E*02:18_nov1|PV815740
Mamu-E*02:new18	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	10.9	Mamu-E*02:18	99.6	1	1	Mamu-E*02:18_nov2|PV815741
Mamu-E*02:19:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.0	Mamu-E*02:19	100.0	0	0	Mamu-E*02:19_ext|PV815742
Mamu-E*02:09:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.3	Mamu-E*02:09	100.0	0	0	Mamu-E*02:09_ext|PV815743
Mamu-E*02:10:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.6	Mamu-E*02:10	100.0	0	0	Mamu-E*02:10_ext1|PV815744
Mamu-E*02:10:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.6	Mamu-E*02:10	100.0	0	0	Mamu-E*02:10_ext2|PV815745
Mamu-E*02:11:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.6	Mamu-E*02:11	100.0	0	0	Mamu-E*02:11_ext1|PV815746
Mamu-E*02:11:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.6	Mamu-E*02:11	100.0	0	0	Mamu-E*02:11_ext2|PV815747
Mamu-E*02:14:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	11.0	Mamu-E*02:14	100.0	0	0	Mamu-E*02:14_ext|PV815748
Mamu-E*02:04:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	9.3	Mamu-E*02:04	100.0	0	0	Mamu-E*02:04_ext|PV815749
Mamu-E*02:new19	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	9.3	Mamu-E*02:04	99.6	1	1	Mamu-E*02:04_nov|PV815750
Mamu-E*02:05:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.9	Mamu-E*02:05	100.0	0	0	Mamu-E*02:05_ext1|PV815751
Mamu-E*02:05:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.9	Mamu-E*02:05	100.0	0	0	Mamu-E*02:05_ext3|PV815752
Mamu-E*02:05:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.9	Mamu-E*02:05	100.0	0	0	Mamu-E*02:05_ext2|PV815753
Mamu-E*02:new20	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	9.9	Mamu-E*02:01:02	94.6	18	13	Mamu-E*02:35_nov|PV815754
Mamu-E*02:new21	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.4	Mamu-E*02:21	98.7	4	3	Mamu-E*02:21_nov1|PV815755
Mamu-E*02:new22	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.5	Mamu-E*02:21	98.3	4	4	Mamu-E*02:21_nov2|PV815756
Mamu-E*02:26:ext01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	8.8	Mamu-E*02:26	95.4	689	247	Mamu-E*02:26_ext|PV815757
Mamu-E*02:new23	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	23.5	Mamu-E*02:13	93.2	53	17	Mamu-E*02:13_ext1|PV815762
Mamu-E*02:new23:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	23.5	Mamu-E*02:new23	100.0	0	0	Mamu-E*02:13_ext3|PV815763
Mamu-E*02:new23:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	22.8	Mamu-E*02:new23	100.0	0	0	Mamu-E*02:13_ext2|PV815764
Mamu-E*02:new24	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	23.2	Mamu-E*02:15	93.2	53	17	Mamu-E*02:15_ext|PV815765
Mamu-E*02:21:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.7	Mamu-E*02:21	100.0	0	0	Mamu-E*02:21_ext|LN899760_MT221397
